n,m,rho_a,rho_b,a_accepts,b_accepts,both_accept,p_a,p_b
5.0,5.0,0.16129032258064516,0.0,3125.0,3125.0,3125.0,1.0,1.0
5.0,5.0,0.16129032258064516,0.03225806451612903,3125.0,3125.0,3125.0,1.0,1.0
5.0,5.0,0.0967741935483871,0.0,3125.0,3125.0,3125.0,1.0,1.0
5.0,5.0,0.0967741935483871,0.03225806451612903,3125.0,3125.0,3125.0,1.0,1.0
5.0,5.0,0.03225806451612903,0.0,3125.0,3125.0,3125.0,1.0,1.0
5.0,5.0,0.03225806451612903,0.03225806451612903,3125.0,3125.0,3125.0,1.0,1.0
5.0,5.0,0.0967741935483871,0.06451612903225806,3125.0,3125.0,3125.0,1.0,1.0
5.0,5.0,0.0,0.0,3125.0,3125.0,3125.0,1.0,1.0
5.0,5.0,0.16129032258064516,0.06451612903225806,3125.0,3125.0,3125.0,1.0,1.0
5.0,5.0,0.06451612903225806,0.0,3125.0,3125.0,3125.0,1.0,1.0
5.0,5.0,0.03225806451612903,0.06451612903225806,3125.0,3125.0,3125.0,1.0,1.0
5.0,5.0,0.06451612903225806,0.03225806451612903,3125.0,3125.0,3125.0,1.0,1.0
5.0,5.0,0.12903225806451613,0.0,3125.0,3125.0,3125.0,1.0,1.0
5.0,5.0,0.12903225806451613,0.03225806451612903,3125.0,3125.0,3125.0,1.0,1.0
5.0,5.0,0.06451612903225806,0.06451612903225806,3125.0,3125.0,3125.0,1.0,1.0
5.0,5.0,0.0,0.03225806451612903,3125.0,3125.0,3125.0,1.0,1.0
5.0,5.0,0.1935483870967742,0.0,3125.0,3125.0,3125.0,1.0,1.0
5.0,5.0,0.03225806451612903,0.0967741935483871,3125.0,3125.0,3125.0,1.0,1.0
5.0,5.0,0.1935483870967742,0.03225806451612903,3125.0,3125.0,3125.0,1.0,1.0
5.0,5.0,0.0967741935483871,0.0967741935483871,3125.0,3125.0,3125.0,1.0,1.0
5.0,5.0,0.03225806451612903,0.12903225806451613,3125.0,3125.0,3125.0,1.0,1.0
5.0,5.0,0.06451612903225806,0.0967741935483871,3125.0,3125.0,3125.0,1.0,1.0
